DEPARTAMENTO_YEAR;ANCASH;AREQUIPA;CALLAO;ICA;LA_LIBERTAD;LIMA;MOQUEGUA;PIURA;NACIONAL
1999;552 052;52 465;84 352;231 771;106 176;371 339;73 911;297 466;1 769 532
2000;570 810;47 880;168 492;342 507;220 667;499 518;62 644;329 011;2 241 529
2001;592 936;43 798;80 834;170 783;165 973;335 384;52 488;193 231;1 635 427
2002;455 918;102 706;101 300;267 350;148 123;375 940;213 564;174 308;1 839 209
2003;309 887;13 892;61 565;100 223;237 876;140 910;34 816;279 899;1 179 068
2004;619 487;39 520;141 763;95 873;273 777;420 805;121 674;215 454;1 928 353
2005;503 900;134 288;137 033;281 383;128 424;470 117;100 359;150 583;1 906 087
2006;381 981;96 471;91 359;149 595;156 638;276 799;108 510;79 105;1 340 458
2007;376 011;109 109;93 315;112 446;191 821;256 744;111 098;134 566;1 385 110
2008;377 198;103 637;95 875;178 075;163 326;275 065;102 271;113 034;1 408 481
2009;396 524;83 645;130 420;259 415;109 869;249 469;46 356;74 170;1 349 868
2010;270 148;8 925;77 160;118 904;112 788;84 908;62 667;45 840;781 340
2011;338 603;90 877;187 883;359 760;107 934;381 764;68 974;101 911;1 637 705
2012;216 573;55 030;94 381;149 165;132 283;124 972;30 898;42 958;846 260
2013;372 628;27 534;90 385;124 897;174 330;275 326;30 818;5 822;1 118 572
2014;75 251;45 492;71 239;107 392;62 545;118 678;34 807;9 201;524 605
2015;159 458;35 966;97 516;234 041;62 997;196 103;32 978;20 646;839 705
2016;215 097;27 853;55 539;70 825;106 228;131 958;14 497;28 242;650 239
2017;173 350;29 971;72 714;145 595;159 237;115 060;12 159;42 221;750 307
2018;454 522;23 844;115 603;155 690;278 335;320 080;29 869;37 416;1 415 359
2019;256 900;36 606;57 837;92 793;208 954;112 411;11 704;33 324;810 530
2020;358 237;25 905;101 901;64 455;317 504;160 993;20 450;45 424;1 048 514
2021;417 211;19 696;136 835;121 239;297 801;187 585;36 536;34 149;1 251 052
2022;351 801;29 750;106 567;89 177;138 235;197 121;33 894;29 858;976 405
